REGULATION_ID ,REPORT_A_DATA_BUG,LAST_UPDATED,JURISDICTION,ACTION,ACTION_TYPE,AMENDMENT_NUMBER,ACCOUNTABILITY_MEASURE,FR_CITATION,FR_SECTION,FR_URL,MANAGEMENT_CATEGORY,MANAGEMENT_TYPE,SECTOR,SUBSECTOR,REGION,ZONE,JURISDICTIONAL_WATERS,COMMON_NAME,SPECIES_ITIS,FMP,SPECIES_AGGREGATE,SPECIES_GROUP,MANAGEMENT_STATUS,EFFECTIVE_DATE,INEFFECTIVE_DATE,START_DAY,START_MONTH,START_YEAR,START_TIME,START_DAY_OF_WEEK,END_DAY,END_MONTH,END_YEAR,END_TIME,END_DAY_OF_WEEK,VALUE,VALUE_UNITS,VALUE_TYPE,VALUE_RATE,FLAG
2639,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.42,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,MULTI-REGION QUOTA,COMMERCIAL,ALL,MID ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,,,1997,,,,,,,,3500000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
2619,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.44,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL - SOUTH OF 30°42'45.6¿ N. LAT.,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,DAILY,06/02/1997,,1,11,,06:00:00 AM,SUNDAY,,,,06:00:00 AM,MONDAY,1500,POUNDS,ROUND (WHOLE) WEIGHT,PER VESSEL PER DAY,NO
2618,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.44,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL - SOUTH OF 30°42'45.6¿ N. LAT.,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,DAILY,06/02/1997,,1,11,,06:00:00 AM,SATURDAY,,,,06:00:00 AM,SUNDAY,1500,POUNDS,ROUND (WHOLE) WEIGHT,PER VESSEL PER DAY,NO
2617,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.44,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL - SOUTH OF 30°42'45.6¿ N. LAT.,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,DAILY,06/02/1997,,1,11,,06:00:00 AM,THURSDAY,,,,06:00:00 AM,FRIDAY,1500,POUNDS,ROUND (WHOLE) WEIGHT,PER VESSEL PER DAY,NO
2616,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.44,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL - SOUTH OF 30°42'45.6¿ N. LAT.,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,DAILY,06/02/1997,,1,11,,06:00:00 AM,TUESDAY,,,,06:00:00 AM,WEDNESDAY,1500,POUNDS,ROUND (WHOLE) WEIGHT,PER VESSEL PER DAY,NO
2603,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.44,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA EAST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,1,11,,,,,,,,,750,POUNDS,ROUND (WHOLE) WEIGHT,PER VESSEL PER DAY,NO
2604,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.44,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,HOOK AND LINE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,1,7,,,,,,,,,1250,POUNDS,ROUND (WHOLE) WEIGHT,PER VESSEL PER DAY,NO
2605,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.39,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,CREW BAG LIMIT,RECREATIONAL,FOR-HIRE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,06/02/1997,,2,6,1997,,,,,,,,0,NUMBERS,COUNT,PER PERSON PER DAY,NO
2620,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/08/2022,FEDERAL,FINAL,,,NO,62 FR 23671,50 CFR 622.44,https://www.federalregister.gov/documents/1997/05/01/97-11362/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL - SOUTH OF 30°42'45.6¿ N. LAT.,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,SEASONAL,06/02/1997,,1,4,,,,31,10,,,,1500,POUNDS,ROUND (WHOLE) WEIGHT,PER VESSEL PER DAY,NO
4765,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/14/2021,FEDERAL,CLOSURE,,,NO,62 FR 42417,50 CFR 622,https://www.federalregister.gov/documents/1997/08/07/97-20771/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - WESTERN ZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,08/02/1997,06/30/1998,2,8,1997,12:01:00 AM,,30,6,1998,,,,,,,NO
569,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/24/2022,FEDERAL,FINAL,REGULATORY AMENDMENT,,NO,62 FR 46677,50 CFR 622,https://www.federalregister.gov/documents/1997/09/04/97-23339/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,REOPENING,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,09/02/1997,,2,9,1997,12:00:00 PM,,15,9,1997,12:00:00 PM,,,,,,NO
4928,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/21/2021,FEDERAL,FINAL,CORRECTION,2,NO,62 FR 46679,50 CFR 622,https://www.federalregister.gov/documents/1997/09/04/97-23404/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-shrimp-fishery-off-the-southern,OTHER,IGNORABLE,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SHRIMP FISHERY OF THE SOUTH ATLANTIC,,,,09/04/1997,,4,9,1997,,,,,,,,,,,,NO
4409,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/07/2021,FEDERAL,FINAL,,,NO,62 FR 47766,50 CFR 622,https://www.federalregister.gov/documents/1997/09/11/97-24164/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-shrimp-fishery-of-the-gulf-of-mexico,OTHER,IGNORABLE,ALL,TRAWL,GULF OF MEXICO,TORTUGAS SHRIMP SANCTUARY,EEZ,ALL,,SHRIMP FISHERY OF THE GULF OF MEXICO,,,,09/11/1997,,11,9,1997,,,,,,,,,,,,NO
1030,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,INTERIM RULE,,,NO,62 FR 47765,50 CFR 622.37,https://www.federalregister.gov/documents/1997/09/11/97-24163/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,SELECTIVITY CONTROLS,MINIMUM SIZE LIMIT,ALL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, VERMILION","	=""168909""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,ONCE,09/14/1997,03/10/1998,14,9,1997,,,10,3,1998,,,10,INCHES,TOTAL LENGTH,,NO
381,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/24/2022,FEDERAL,FINAL,REGULATORY AMENDMENT,,NO,62 FR 46677,50 CFR 622.34,https://www.federalregister.gov/documents/1997/09/04/97-23339/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,MONTHLY RECURRING,09/15/1997,,15,9,,12:00:00 PM,,1,11,,12:00:00 PM,,,,,,NO
837,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/24/2022,FEDERAL,FINAL,REGULATORY AMENDMENT,,NO,62 FR 46677,50 CFR 622.42,https://www.federalregister.gov/documents/1997/09/04/97-23339/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,CATCH LIMITS,QUOTA,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,10/06/1997,,,,1997,,,,,,,,4470000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
354,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,CLOSURE,,,NO,62 FR 52045,50 CFR 622,https://www.federalregister.gov/documents/1997/10/06/97-26383/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,ONCE,10/06/1997,12/31/1997,6,10,1997,12:00:00 PM,,31,12,1997,,,,,,,NO
719,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,CLOSURE,,,NO,62 FR 61700,50 CFR 622,https://www.federalregister.gov/documents/1997/11/19/97-30294/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,ONCE,11/27/1997,12/31/1997,27,11,1997,12:01:00 AM,,31,12,1997,,,,,,,NO
11804,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/07/2022,FEDERAL,TRIP LIMIT REDUCTION,,,NO,62 FR 63677,50 CFR 622,https://www.federalregister.gov/documents/1997/12/02/97-31582/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,HOOK AND LINE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,11/28/1997,06/30/1998,28,11,1997,12:01:00 AM,,30,6,1998,,,500,POUNDS,ROUND (WHOLE) WEIGHT,PER DAY,NO
11805,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/07/2022,FEDERAL,TRIP LIMIT REDUCTION,,,NO,62 FR 66304,50 CFR 622,https://www.federalregister.gov/documents/1997/12/18/97-33099/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL - SOUTHERN ZONE,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,12/16/1997,03/31/1998,16,12,1997,06:00:00 AM,,31,3,1998,,,1500,POUNDS,ROUND (WHOLE) WEIGHT,PER DAY,NO
1455,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,TRIP LIMIT REDUCTION,,,NO,62 FR 67010,50 CFR 622,https://www.federalregister.gov/documents/1997/12/23/97-33385/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-snapper-grouper-fishery-off-the,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,"GROUPER, SNOWY","	=""167705""",SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,,,ONCE,12/20/1997,12/31/1997,20,12,1997,12:01:00 AM,,31,12,1997,,,300,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING TRIP,NO
1124,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622.4,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,OTHER,PERMIT REQUIREMENTS AND ENDORSEMENTS,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,12/30/1997,,30,12,1997,,,,,,,,,,,,YES
388,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622.34,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,MONTHLY RECURRING,01/01/1998,,15,2,,12:00:00 PM,,1,11,,12:00:00 PM,,,,,,NO
387,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622.34,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,SEASONAL,01/01/1998,,1,1,,,,1,2,,12:00:00 PM,,,,,,NO
1071,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,,,NO,63 FR 443,50 CFR 622.37,https://www.federalregister.gov/documents/1998/01/06/97-34233/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,SELECTIVITY CONTROLS,MINIMUM SIZE LIMIT,ALL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,01/01/1998,,1,1,1998,,,,,,,,15,INCHES,TOTAL LENGTH,,NO
11401,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/21/2021,FEDERAL,CORRECTION,,,NO,63 FR 290,50 CFR 622,https://www.federalregister.gov/documents/1998/01/05/X98-10105/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,OTHER,IGNORABLE,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,01/05/1998,,5,1,1998,,,,,,,,,,,,NO
11617,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/23/2021,FEDERAL,CLOSURE,,,NO,63 FR 1772,50 CFR 622,https://www.federalregister.gov/documents/1998/01/12/98-618/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,HOOK AND LINE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,01/07/1998,06/30/1998,7,1,1998,12:01:00 AM,,30,6,1998,,,,,,,NO
1386,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622.42,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,CATCH LIMITS,QUOTA AVAILABLE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,01/29/1998,,1,2,,12:00:00 PM,,,,,,,3060000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING SEASON,NO
1168,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622.44,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,01/29/1998,,29,1,1998,,,,,,,,200,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING TRIP,NO
1167,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622.44,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,01/29/1998,,29,1,1998,,,,,,,,2000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING TRIP,YES
943,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622.39,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,BAG LIMIT,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,"BAG LIMIT: GULF REEF FISH, COMBINED",,,01/29/1998,,29,1,1998,,,,,,,,20,NUMBERS,COUNT,PER PERSON PER DAY,YES
942,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622.39,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,BAG LIMIT,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,"BAG LIMIT: GROUPERS, COMBINED",,,01/29/1998,,29,1,1998,,,,,,,,5,NUMBERS,COUNT,PER PERSON PER DAY,YES
1046,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,SELECTIVITY CONTROLS,MINIMUM SIZE LIMIT,ALL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, VERMILION","	=""168909""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,01/29/1998,,29,1,1998,,,,,,,,10,INCHES,TOTAL LENGTH,,NO
1131,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622.36,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,POSSESSION LIMIT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"AMBERJACK, GREATER","	=""168689""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,SEASONAL,01/29/1998,,1,3,,,,31,5,,,,1,NUMBERS,COUNT,PER PERSON PER DAY,YES
495,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,FINAL,EXTENSION OF EFFECTIVENESS,15,NO,62 FR 67714,50 CFR 622.42,https://www.federalregister.gov/documents/1997/12/30/97-33887/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,CATCH LIMITS,QUOTA,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,01/29/1998,,,,1998,,,,,,,,4650000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
11619,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/23/2021,FEDERAL,CLOSURE,,,NO,63 FR 6109,50 CFR 622,https://www.federalregister.gov/documents/1998/02/06/98-3066/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,RUN-AROUND GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,02/03/1998,06/30/1998,3,2,1998,12:00:00 PM,,30,6,1998,,,,,,,NO
551,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/23/2021,FEDERAL,FINAL,,,NO,63 FR 8353,50 CFR 622.42,https://www.federalregister.gov/documents/1998/02/19/98-4093/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,QUOTA,COMMERCIAL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA EAST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,02/19/1998,,,,1998,,,,,,,,1170000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
552,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/23/2021,FEDERAL,FINAL,,,NO,63 FR 8353,50 CFR 622.42,https://www.federalregister.gov/documents/1998/02/19/98-4093/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,QUOTA,COMMERCIAL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,02/19/1998,,,,1998,,,,,,,,1170000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
553,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",02/23/2021,FEDERAL,FINAL,,,NO,63 FR 8353,50 CFR 622.42,https://www.federalregister.gov/documents/1998/02/19/98-4093/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,CATCH LIMITS,QUOTA,COMMERCIAL,HOOK AND LINE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,02/19/1998,,,,1998,,,,,,,,585000,POUNDS,ROUND (WHOLE) WEIGHT,PER FISHING YEAR,NO
